3614	17	12	48	384	22.5882	11.1302	2	4	47	2.76471	0.664211	MacDowell	Edward	Concerto No. 1, in A Minor, Op. 15, 3rd. Mvt. - 3rd. Theme
3615	14	6	36	192	13.7143	9.82484	1	3.58496	27.1699	1.94071	0.830893	MacDowell	Edward	Concerto No. 1, in A Minor, Op. 15, 3rd. Mvt. - 4th. Theme
3616	19	12	72	348	18.3158	14.6251	2	4.58496	45.1699	2.37736	0.726041	MacDowell	Edward	Concerto No. 2, in D Minor, Op. 23, 1st. Mvt. - 1st. Theme
3617	25	4	24	324	12.96	6.08605	0.415037	3	48.4902	1.93961	0.753383	MacDowell	Edward	Concerto No. 2, in D Minor, Op. 23, 1st. Mvt. - 2nd. Theme
3618	29	6	6	174	6	0	1	1	29	1	0	MacDowell	Edward	Concerto No. 2, in D Minor, Op. 23, 2nd. Mvt. - 1st. Theme
3619	12	12	24	192	16	5.90839	2	3	28	2.33333	0.492366	MacDowell	Edward	Concerto No. 2, in D Minor, Op. 23, 2nd. Mvt. - 2nd. Theme
3620	15	6	48	312	20.8	12.8018	1	4	38.1699	2.54466	0.895804	MacDowell	Edward	Concerto No. 2, in D Minor, Op. 23, 2nd. Mvt. - 3rd. Theme
3621	15	12	72	408	27.2	15.3586	2	4.58496	45.1699	3.01133	0.69961	MacDowell	Edward	Concerto No. 2, in D Minor, Op. 23, 3rd. Mvt. - 1st. Theme
3622	15	24	72	528	35.2	17.8374	3	4.58496	51.1699	3.41133	0.626004	MacDowell	Edward	Concerto No. 2, in D Minor, Op. 23, 3rd. Mvt. - 2nd. Theme
3623	9	6	48	222	24.6667	10.583	1	4	26	2.88889	0.781736	MacDowell	Edward	Marionettes, Pft., Witch, Op. 38, No. 4
3624	14	6	24	192	13.7143	5.96694	1	3	29	2.07143	0.615728	MacDowell	Edward	Marionettes, Clown, Op. 38, No. 5
3625	16	3	48	369	23.0625	10.8288	0	4	43.7549	2.73468	0.921242	MacDowell	Edward	Marionettes, Villain, Op. 38, No. 6
3626	22	12	48	360	16.3636	10.8257	2	4	50	2.27273	0.631085	MacDowell	Edward	Of Br'er Rabbit, Op. 61, No. 2, Pft.
3627	23	6	32	252	10.9565	6.11614	1	3.41504	39	1.69565	0.698327	MacDowell	Edward	Of a Tailor and a Bear, Pft.
3628	17	12	48	384	22.5882	10.2899	2	4	47.1699	2.7747	0.652947	MacDowell	Edward	An Old Garden, Op. 62, No. 1, Pft.
3629	21	6	36	276	13.1429	9.87059	1	3.58496	38	1.80952	0.942781	MacDowell	Edward	Polonaise, Op. 46, No. 12, Pft.
3630	27	3	24	300	11.1111	6.71584	0	3	42.1699	1.56185	1.06309	MacDowell	Edward	Scotch Poem, Op. 31, No. 2, Pft.
3631	18	3	48	360	20	13.5733	0	4	40.3398	2.2411	1.41072	MacDowell	Edward	Sea Pieces, Pft., To the Sea, Op. 55, No. 1
3632	15	3	48	267	17.8	12.5539	0	4	33.585	2.239	1.0411	MacDowell	Edward	Sea Pieces, A. D. 1620, Op. 55, No. 3
3633	14	12	48	384	27.4286	14.7894	2	4	41.8301	2.98786	0.809196	MacDowell	Edward	Sea Pieces, Starlight, Op. 55, No. 4
3634	18	12	36	348	19.3333	9.62839	2	3.58496	45.6602	2.53668	0.658144	MacDowell	Edward	Sea Pieces, Nautilus, Op. 55, No. 7
3635	12	12	96	492	41	27.7718	2	5	41.1699	3.43083	1.07859	MacDowell	Edward	Suite No. 2 (Indian), 1. Legend, Intro
3636	14	24	96	456	32.5714	20.2055	3	5	46	3.28571	0.61125	MacDowell	Edward	Suite No. 2, 1st. Theme
3637	17	3	96	714	42	26.2178	0	5	57.1699	3.36294	1.43843	MacDowell	Edward	Suite No. 2, 2nd. Theme
3638	22	3	48	324	14.7273	11.6053	0	4	40	1.81818	1.28454	MacDowell	Edward	Suite No. 2, II. Love Song, 1st. Theme
3639	21	3	36	285	13.5714	8.46505	0	3.58496	41.1699	1.96047	0.805959	MacDowell	Edward	Suite No. 2, II. Love Song, 2nd. Theme
3640	16	6	24	192	12	4.38178	1	3	30.585	1.91156	0.530222	MacDowell	Edward	Suite No. 2, III. In War-Time
3641	13	9	48	309	23.7692	10.1337	1.58496	4	37.1699	2.85922	0.651082	MacDowell	Edward	Suite No. 2, IV. Elegy
3642	17	12	24	312	18.3529	6.17395	2	3	43	2.52941	0.514496	MacDowell	Edward	Suite No. 2, V. Village Festival, 1st. Theme
3643	14	4	24	174	12.4286	7.01333	0.415037	3	25.415	1.81536	0.89458	MacDowell	Edward	Suite No. 2, V. Village Festival, 2nd. Theme
3644	14	12	36	396	28.2857	11.1454	2	3.58496	43.2646	3.09033	0.731982	MacDowell	Edward	Witches' Dance, Op. 17, No. 2, Pft.
3645	17	12	24	288	16.9412	6.0876	2	3	41	2.41176	0.5073	MacDowell	Edward	Woodland Sketches, Pft., To a Wild Rose, Op. 51, No. 1
3646	12	12	24	192	16	5.90839	2	3	28	2.33333	0.492366	MacDowell	Edward	Woodland Sketches, Pft., Will O'the Wisp, Op. 51, No. 2
3647	18	6	24	228	12.6667	4.0584	1	3	36.1699	2.00944	0.465438	MacDowell	Edward	Woodland Sketches, Pft., In Autumn, Op. 51, No. 4
3648	13	9	143	419	32.2308	35.067	1.58496	5.57491	38.2546	2.94266	1.15345	MacDowell	Edward	Woodland Sketches, Pft., From an Indian Lodge, Op. 51, No. 5, 1st. Theme
3649	12	12	48	288	24	13.961	2	4	33.415	2.78459	0.814627	MacDowell	Edward	Woodland Sketches, Pft., From an Indian Lodge, Op. 51, No. 5, 2nd. Theme
3650	13	24	96	768	59.0769	34.0256	3	5	52.415	4.03193	0.950586	MacDowell	Edward	Woodland Sketches, Pft., To a Water Lily, Op. 51, No. 6, 1st. Theme
3651	15	16	72	480	32	16.5616	2.41504	4.58496	48.8301	3.25534	0.684557	MacDowell	Edward	Woodland Sketches, Pft., To a Water Lily, Op. 51, No. 6, 2nd. Theme
3652	21	3	18	171	8.14286	4.19864	0	2.58496	26.6602	1.26953	0.713711	MacDowell	Edward	Woodland Sketches, Pft., From Uncle Remus, Op. 51, No. 7
3653	17	3	48	354	20.8235	16.1022	0	4	37.7549	2.22088	1.48676	MacDowell	Edward	Woodland Sketches, Pft., A Deserted Farm, Op. 51, No. 8
3654	7	48	96	384	54.8571	18.1423	4	5	29	4.14286	0.377964	Mahler	Gustav	Symphony No. 1, in D, 1st. Mvt. - Intro
3655	23	12	48	576	25.0435	10.1779	2	4	68	2.95652	0.562322	Mahler	Gustav	Symphony No. 1, in D, 1st. Mvt. - 1st. Theme
3656	16	12	96	480	30	24.3967	2	5	46.585	2.91156	1.10203	Mahler	Gustav	Symphony No. 1, in D, 1st. Mvt. - 2nd. Theme
3657	11	12	48	336	30.5455	12.4287	2	4	35.585	3.235	0.611124	Mahler	Gustav	Symphony No. 1, in D, 1st. Mvt. - 3rd. Theme
3658	17	12	36	264	15.5294	8.23193	2	3.58496	38.1699	2.24529	0.559093	Mahler	Gustav	Symphony No. 1, in D, 2nd. Mvt. - 1st. Theme
3659	18	12	72	408	22.6667	16.915	2	4.58496	47.585	2.64361	0.848037	Mahler	Gustav	Symphony No. 1, in D, 2nd. Mvt. - 2nd. Theme
3660	23	6	48	480	20.8696	10.5283	1	4	60.585	2.63413	0.710104	Mahler	Gustav	Symphony No. 1, in D, 3rd. Mvt. - 1st. Theme
3661	27	6	24	276	10.2222	5.55624	1	3	43.0752	1.59538	0.692406	Mahler	Gustav	Symphony No. 1, in D, 3rd. Mvt. - 2nd. Theme
3662	14	12	48	312	22.2857	14.7775	2	4	37	2.64286	0.841897	Mahler	Gustav	Symphony No. 1, in D, 4th. Mvt. - 1st. Theme A
3663	15	12	48	324	21.6	14.4855	2	4	39	2.6	0.828079	Mahler	Gustav	Symphony No. 1, in D, 4th. Mvt. - 1st. Theme B
3664	17	24	72	624	36.7059	14.9823	3	4.58496	59.585	3.505	0.56881	Mahler	Gustav	Symphony No. 1, in D, 4th. Mvt. - 2nd. Theme
3665	20	6	12	144	7.2	2.46235	1	2	24	1.2	0.410391	Mahler	Gustav	Symphony No. 2, in C Minor, "Resurrection", 1st. Mvt. - 1st. Theme A
3666	28	6	24	240	8.57143	3.91983	1	3	39.4902	1.41037	0.520625	Mahler	Gustav	Symphony No. 2, in C Minor, 1st. Mvt. - 1st. Theme B
3667	15	6	96	399	26.6	25.3428	1	5	39	2.6	1.2768	Mahler	Gustav	Symphony No. 2, in C Minor, 1st. Mvt. - 2nd. Theme
3668	20	12	48	384	19.2	11.2839	2	4	50	2.5	0.688247	Mahler	Gustav	Symphony No. 2, in C Minor, 1st. Mvt. - 3rd. Theme
3669	23	6	12	195	8.47826	2.95219	1	2	32.585	1.41674	0.493032	Mahler	Gustav	Symphony No. 2, in C Minor, 2nd. Mvt. - 1st. Theme
3670	30	4	4	120	4	0	0.415037	0.415037	12.4511	0.415037	0	Mahler	Gustav	Symphony No. 2, in C Minor, 2nd. Mvt. - 2nd. Theme
3671	14	6	24	144	10.2857	6.41427	1	3	22	1.57143	0.755929	Mahler	Gustav	Symphony No. 2, in C Minor, 2nd. Mvt. - 3rd. Theme
3672	32	6	6	192	6	0	1	1	32	1	0	Mahler	Gustav	Symphony No. 2, in C Minor, 3rd. Mvt. - 1st. Theme
3673	15	6	12	156	10.4	2.74643	1	2	26	1.73333	0.457738	Mahler	Gustav	Symphony No. 2, in C Minor, 3rd. Mvt. - 2nd. Theme
3674	23	6	24	228	9.91304	5.4432	1	3	35.8301	1.55783	0.674793	Mahler	Gustav	Symphony No. 2, in C Minor, 3rd. Mvt. - 3rd. Theme
3675	10	24	96	480	48	27.7128	3	5	38	3.8	0.788811	Mahler	Gustav	Symphony No. 2, in C Minor, "Urlicht" from Des Knaben Wunderhorn, 4th. Mvt. - 1st. Theme
3676	14	6	32	192	13.7143	7.87819	1	3.41504	27.8301	1.98786	0.792879	Mahler	Gustav	Symphony No. 2, in C Minor, "Urlicht" from Des Knaben Wunderhorn, 4th. Mvt. - 2nd. Theme
3677	15	12	48	576	38.4	14.4855	2	4	53	3.53333	0.743223	Mahler	Gustav	Symphony No. 2, in C Minor, 5th. Mvt. - 1st. Theme
3678	17	6	48	348	20.4706	12.8555	1	4	42.2451	2.48501	0.969136	Mahler	Gustav	Symphony No. 2, in C Minor, 5th. Mvt. - 2nd. Theme
3679	13	6	12	126	9.69231	3.03822	1	2	21	1.61538	0.50637	Mahler	Gustav	Symphony No. 2, in C Minor, 5th. Mvt. - 3rd. Theme
3680	17	12	36	312	18.3529	8.60916	2	3.58496	42.1699	2.48058	0.617347	Mahler	Gustav	Symphony No. 2, in C Minor, 5th. Mvt. - 4th. Theme
3681	20	12	72	600	30	18.0526	2	4.58496	62.1699	3.1085	0.787694	Mahler	Gustav	Symphony No. 2, in C Minor, 5th. Mvt. - 5th. Theme
3682	22	3	12	174	7.90909	2.70641	0	2	28.6797	1.30362	0.565236	Mahler	Gustav	Symphony No. 4, in G, 1st. Mvt. - Intro
3683	28	3	36	300	10.7143	8.25006	0	3.58496	42.0752	1.50269	0.977346	Mahler	Gustav	Symphony No. 4, in G, 1st. Mvt. - 1st. Theme
3684	23	6	24	276	12	5.72078	1	3	42.585	1.85152	0.668618	Mahler	Gustav	Symphony No. 4, in G, 1st. Mvt. - 2nd. Theme
3685	17	12	36	324	19.0588	9.54247	2	3.58496	42.7549	2.51499	0.66274	Mahler	Gustav	Symphony No. 4, in G, 1st. Mvt. - 3rd. Theme
3686	26	3	36	384	14.7692	12.2648	0	3.58496	44.3398	1.70538	1.41126	Mahler	Gustav	Symphony No. 4, in G, 1st. Mvt. - 4th. Theme
3687	13	6	24	156	12	6	1	3	24	1.84615	0.688737	Mahler	Gustav	Symphony No. 4, in G, 2nd. Mvt. - 1st. Theme
3688	19	3	24	138	7.26316	6.27023	0	3	18	0.947368	0.911268	Mahler	Gustav	Symphony No. 4, in G, 2nd. Mvt. - 2nd. Theme
3689	24	3	36	324	13.5	10.5789	0	3.58496	41.9248	1.74687	1.155	Mahler	Gustav	Symphony No. 4, in G, 2nd. Mvt. - 3rd. Theme
3690	18	12	96	744	41.3333	30.3082	2	5	62.1699	3.45388	0.979676	Mahler	Gustav	Symphony No. 4, in G, 3rd. Mvt. - 1st. Theme
3691	17	12	72	540	31.7647	23.2151	2	4.58496	51.7549	3.0444	1.04591	Mahler	Gustav	Symphony No. 4, in G, 3rd. Mvt. - 2nd. Theme
3692	19	12	72	420	22.1053	16.35	2	4.58496	49.585	2.60973	0.843836	Mahler	Gustav	Symphony No. 4, in G, 3rd. Mvt. - 3rd. Theme
3693	18	24	48	552	30.6667	11.0613	3	4	59	3.27778	0.460889	Mahler	Gustav	Symphony No. 4, in G, 3rd. Mvt. - 4th. Theme
3694	15	6	12	138	9.2	3.09839	1	2	23	1.53333	0.516398	Mahler	Gustav	Symphony No. 4, in G, 3rd. Mvt. - 5th. Theme
3695	27	3	48	447	16.5556	14.2864	0	4	53.7549	1.99092	1.18396	Mahler	Gustav	Symphony No. 4, in G, 4th. Mvt. - 1st. Theme
3696	8	24	96	384	48	31.4234	3	5	30	3.75	0.886405	Mahler	Gustav	Symphony No. 4, in G, 4th. Mvt. - 2nd. Theme
3697	22	4	24	237	10.7727	6.70417	0.415037	3	35.6602	1.62092	0.785119	Mahler	Gustav	Symphony No. 4, in G, 4th. Mvt. - 3rd. Theme
3698	23	12	36	420	18.2609	9.09154	2	3.58496	56.585	2.46022	0.633874	Mahler	Gustav	Symphony No. 5, Adagietto
3699	18	12	48	444	24.6667	15.6581	2	4	50	2.77778	0.878204	Mahler	Gustav	Symphony No. 9, in D, 1st. Mvt. - 1st. Theme
3700	18	12	32	312	17.3333	7.76114	2	3.41504	43.4902	2.41612	0.563963	Mahler	Gustav	Symphony No. 9, in D, 1st. Mvt. - 2nd. Theme
3701	19	6	48	342	18	11.4504	1	4	45	2.36842	0.768109	Mahler	Gustav	Symphony No. 9, in D, 1st. Mvt. - 3rd. Theme
3702	15	3	48	303	20.2	16.3323	0	4	32.7549	2.18366	1.44	Mahler	Gustav	Symphony No. 9, in D, 1st. Mvt. - 4th. Theme
3703	13	6	48	303	23.3077	16.4286	1	4	33.585	2.58346	1.12233	Mahler	Gustav	Symphony No. 9, in D, 1st. Mvt. - 5th. Theme
3704	20	3	24	198	9.9	4.97256	0	3	31.1699	1.5585	0.711408	Mahler	Gustav	Symphony No. 9, in D, 2nd. Mvt. - 1st. Theme
3705	38	3	24	288	7.57895	5.25373	0	3	37	0.973684	1.05233	Mahler	Gustav	Symphony No. 9, in D, 2nd. Mvt. - 2nd. Theme
3706	19	6	72	354	18.6316	15.3486	1	4.58496	44.7549	2.35552	0.826798	Mahler	Gustav	Symphony No. 9, in D, 2nd. Mvt. - 3rd. Theme
3707	19	3	48	363	19.1053	13.5724	0	4	43.9248	2.31183	1.10638	Mahler	Gustav	Symphony No. 9, in D, 2nd. Mvt. - 4th. Theme
3708	43	3	48	576	13.3953	14.8037	0	4	56.1699	1.30628	1.56852	Mahler	Gustav	Symphony No. 9, in D, 2nd. Mvt. - 5th. Theme
3709	20	12	72	372	18.6	15.3156	2	4.58496	47.585	2.37925	0.754127	Mahler	Gustav	Symphony No. 9, in D, 3rd. Mvt. - 1st. Theme
3710	21	12	48	408	19.4286	13.9304	2	4	51.1699	2.43666	0.806847	Mahler	Gustav	Symphony No. 9, in D, 3rd. Mvt. - 2nd. Theme
3711	12	12	48	288	24	15.3505	2	4	33	2.75	0.866025	Mahler	Gustav	Symphony No. 9, in D, 3rd. Mvt. - 3rd. Theme
3712	22	6	24	297	13.5	5.37853	1	3	45.585	2.07204	0.537103	Mahler	Gustav	Symphony No. 9, in D, 3rd. Mvt. - 4th. Theme
3713	12	12	96	420	35	24.2487	2	5	39	3.25	0.965307	Mahler	Gustav	Symphony No. 9, in D, 3rd. Mvt. - 5th. Theme
3714	12	3	48	168	14	14.2063	0	4	19.1699	1.59749	1.41132	Mahler	Gustav	Symphony No. 9, in D, 4th. Mvt. - Intro
3715	21	6	48	384	18.2857	10.8127	1	4	50.3398	2.39714	0.78729	Mahler	Gustav	Symphony No. 9, in D, 4th. Mvt. - 1st. Theme
3716	14	6	24	180	12.8571	5.18663	1	3	28	2	0.5547	Mahler	Gustav	Symphony No. 9, in D, 4th. Mvt. - 2nd. Theme
3717	21	6	48	336	16	10.2372	1	4	45.8301	2.18238	0.820855	Mahler	Gustav	Symphony No. 9, in D, 4th. Mvt. - 3rd. Theme
3718	12	12	12	144	12	0	2	2	24	2	0	Maillart	Louis	Les Dragons De Villars, Overture, 1st. Theme
3719	23	6	48	336	14.6087	12.6841	1	4	44.2451	1.9237	0.956215	Maillart	Louis	Les Dragons De Villars, Overture, 2nd. Theme
3720	21	3	36	357	17	8.5557	0	3.58496	47.5098	2.26237	0.942799	Maillart	Louis	Les Dragons De Villars, Overture, 3rd. Theme
3721	20	6	36	216	10.8	7.9047	1	3.58496	31.8301	1.5915	0.812591	Malipiero	Francesco	Cantari Alla Madrigalesca, 1st. Theme
3722	21	6	12	180	8.57143	3.04256	1	2	30	1.42857	0.507093	Malipiero	Francesco	Cantari Alla Madrigalesca, 2nd. Theme
3723	15	6	48	240	16	10.556	1	4	33	2.2	0.774597	Malipiero	Francesco	Cantari Alla Madrigalesca, 3rd. Theme
3724	16	12	24	276	17.25	6.14817	2	3	39	2.4375	0.512348	Malipiero	Francesco	Cantari Alla Madrigalesca, 4th. Theme
3725	18	3	12	144	8	4.60179	0	2	20	1.11111	1.02262	Malipiero	Francesco	La Cimarosiana, 1st. Mvt.
3726	18	3	18	192	10.6667	4.01468	0	2.58496	30.7549	1.7086	0.65656	Malipiero	Francesco	La Cimarosiana, 2nd. Mvt.
3727	17	4	48	264	15.5294	10.4769	0.415037	4	35.8301	2.10765	0.90145	Malipiero	Francesco	La Cimarosiana, 3rd. Mvt. - 1st. Theme
3728	10	12	18	132	13.2	2.52982	2	2.58496	21.1699	2.11699	0.246641	Malipiero	Francesco	La Cimarosiana, 3rd. Mvt. - 2nd. Theme
3729	18	6	48	234	13	9.92323	1	4	33.585	1.86583	0.805063	Malipiero	Francesco	La Cimarosiana, 4th. Mvt. - 1st. Theme
3730	17	9	24	213	12.5294	3.0438	1.58496	3	34.585	2.03441	0.268343	Malipiero	Francesco	La Cimarosiana, 4th. Mvt. - 2nd. Theme
3731	27	6	12	180	6.66667	1.92154	1	2	30	1.11111	0.320256	Malipiero	Francesco	La Cimarosiana, 5th. Mvt.
3732	12	6	48	168	14	11.8168	1	4	23	1.91667	0.900337	Malipiero	Francesco	Impressioni Dal Vero, II, Capinero, 1st. Theme
3733	20	6	48	360	18	13.9019	1	4	44.1699	2.2085	1.05518	Malipiero	Francesco	Impressioni Dal Vero, II, Capinero, 2nd. Theme
3734	20	6	12	144	7.2	2.46235	1	2	24	1.2	0.410391	Malipiero	Francesco	Impressioni Dal Vero, II, Picchio, 1st. Theme
3735	18	12	36	276	15.3333	6.89416	2	3.58496	40.585	2.25472	0.505512	Malipiero	Francesco	Impressioni Dal Vero, II, Picchio, 2nd. Theme
3736	11	12	48	288	26.1818	11.7798	2	4	33	3	0.632456	Malipiero	Francesco	Impressioni Dal Vero, II, Chiu
3737	19	6	36	204	10.7368	8.38545	1	3.58496	29.585	1.5571	0.842783	Malipiero	Francesco	Rispetti E Strambotti, 1st. Theme
3738	11	6	36	144	13.0909	10.3291	1	3.58496	19.585	1.78045	0.999094	Malipiero	Francesco	Rispetti E Strambotti, 2nd. Theme
3739	10	3	24	186	18.6	7.84857	0	3	24.1699	2.41699	0.987455	Malipiero	Francesco	Rispetti E Strambotti, 3rd. Theme
3740	21	12	48	468	22.2857	12.3659	2	4	56.6602	2.6981	0.75212	Margis	Alfred	Valse Bleue, 1st. Theme
3741	32	6	72	1032	32.25	22.4887	1	4.58496	96.8496	3.02655	1.17883	Margis	Alfred	Valse Bleue, 2nd. Theme
3742	14	6	36	288	20.5714	12.3893	1	3.58496	34.3398	2.45285	1.08051	Marshner	Heinrich August	Hans Heiling, Overture, 1st. Theme
3743	18	12	24	336	18.6667	6.13572	2	3	46	2.55556	0.51131	Marshner	Heinrich August	Hans Heiling, Overture, 2nd. Theme
3744	20	12	32	348	17.4	6.65227	2	3.41504	48.8301	2.4415	0.526962	Marshner	Heinrich August	Hans Heiling, Overture, 3rd. Theme
3745	21	12	48	480	22.8571	11.9427	2	4	58	2.7619	0.70034	Martucci	Giuseppe	Notturno, Orch.
3746	12	3	24	168	14	8.76978	0	3	22.415	1.86792	1.14818	Mascagni	Pietro	Cavalleria Rusticana, Opera, Prelude, 1st. Theme
3747	13	12	48	252	19.3846	12.5269	2	4	32.1699	2.47461	0.768976	Mascagni	Pietro	Cavalleria Rusticana, Prelude, 2nd. Theme
3748	19	6	48	408	21.4737	13.7573	1	4	49.1699	2.58789	0.859185	Mascagni	Pietro	Cavalleria Rusticana, Intermezzo, 1st. Theme
3749	19	12	72	576	30.3158	16.6702	2	4.58496	59.585	3.13605	0.787415	Mascagni	Pietro	Cavalleria Rusticana, Intermezzo, 2nd. Theme
3750	24	6	32	276	11.5	6.05051	1	3.41504	42.8301	1.78459	0.661386	Massenet	Jules	Le Cid, Ballet, 1st. Mvt. - Castillane
3751	15	6	48	252	16.8	14.4973	1	4	31.8301	2.12201	0.975242	Massenet	Jules	Le Cid, 1st. Mvt. - Andalouse
3752	28	6	24	216	7.71429	4.85994	1	3	34	1.21429	0.568112	Massenet	Jules	Le Cid, 3rd. Mvt. - Aragonaise
3753	29	4	12	300	10.3448	3.29801	0.415037	2	48.4902	1.67208	0.653402	Massenet	Jules	Le Cid, 4th. Mvt. - Aubade
3754	19	3	24	147	7.73684	5.77198	0	3	22	1.15789	0.688247	Massenet	Jules	Le Cid, 5th. Mvt. - Catalane, 1st. Theme
3755	24	12	48	384	16	8.42357	2	4	55	2.29167	0.550033	Massenet	Jules	Le Cid, 5th. Mvt. - Catalane, 2nd. Theme
3756	14	6	36	156	11.1429	7.75447	1	3.58496	23.585	1.68464	0.74005	Massenet	Jules	Le Cid, 6th. Mvt. - Madrilene, 1st. Theme
3757	25	3	16	144	5.76	2.55408	0	2.41504	20.8301	0.833203	0.558236	Massenet	Jules	Le Cid, 6th. Mvt. - Madrilene, 2nd. Theme
3758	18	3	24	126	7	6.50791	0	3	14.1699	0.787218	1.06299	Massenet	Jules	Le Cid, 7th. Mvt. - Navarraise
3759	18	12	24	360	20	5.82086	2	3	48	2.66667	0.485071	Massenet	Jules	Les Erinnyes (Incidental Music), Prelude
3760	26	3	36	393	15.1154	8.39203	0	3.58496	55	2.11538	0.84562	Massenet	Jules	Les Erinnyes, Danse Grecque, 1st. Theme
3761	23	3	36	429	18.6522	10.5899	0	3.58496	55.5098	2.41347	0.848251	Massenet	Jules	Les Erinnyes, Danse Grecque, 2nd. Theme
3762	14	6	36	216	15.4286	9.6214	1	3.58496	29.1699	2.08357	0.950972	Massenet	Jules	Les Erinnyes, Entr'acte
3763	14	12	48	288	20.5714	10.9665	2	4	36.585	2.61321	0.693248	Massenet	Jules	Les Erinnyes, Scene Religieuse
3764	19	6	48	408	21.4737	11.7159	1	4	49.3398	2.59683	0.930971	Massenet	Jules	Les Erinnyes, Invocation, Elegy
3765	19	3	24	303	15.9474	7.28372	0	3	41.7549	2.19763	0.91635	Massenet	Jules	Les Erinnyes, Finale, Saturnales, 1st. Theme
3766	25	12	24	348	13.92	4.48999	2	3	54	2.16	0.374166	Massenet	Jules	Les Erinnyes, Finale, Saturnales, 2nd. Theme
3767	21	3	72	360	17.1429	18.4154	0	4.58496	37.8301	1.80143	1.48122	Massenet	Jules	Meditation, from Opera Thais, 1st. Theme
3768	19	3	36	306	16.1053	11.7137	0	3.58496	36.0947	1.89972	1.40858	Massenet	Jules	Meditation, from Opera Thais, 2nd. Theme
3769	20	6	48	300	15	11.9208	1	4	41	2.05	0.825578	Massenet	Jules	Phedre, Overture, 1st. Theme
3770	15	12	48	360	24	17.5662	2	4	40	2.66667	0.9759	Massenet	Jules	Phedre, Overture, 2nd. Theme
3771	17	3	48	306	18	13.8969	0	4	36.8301	2.16648	1.16532	Massenet	Jules	Phedre, Overture, 3rd. Theme
3772	18	12	48	384	21.3333	11.3137	2	4	48	2.66667	0.685994	Massenet	Jules	Le Roi De Lahore, Overture, 1st. Theme
3773	14	6	24	216	15.4286	6.0981	1	3	31.585	2.25607	0.583371	Massenet	Jules	Le Roi De Lahore, Overture, 2nd. Theme
3774	21	4	36	216	10.2857	10.0057	0.415037	3.58496	27.1504	1.29287	1.13289	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, I - Sunday Morning, 1st. Theme
3775	12	12	48	336	28	12.877	2	4	37	3.08333	0.668558	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, I - Sunday Morning, 2nd. Theme
3776	16	12	24	276	17.25	6.14817	2	3	39	2.4375	0.512348	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, II - Cabaret, 1st. Theme
3777	22	6	48	366	16.6364	13.2145	1	4	48	2.18182	0.852803	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, II - Cabaret, 2nd. Theme
3778	20	6	48	336	16.8	16.2403	1	4	40	2	1.1239	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, II - Cabaret, 3rd. Theme
3779	14	3	32	192	13.7143	10.6513	0	3.41504	23.6602	1.69001	1.33024	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, III - Under the Lindens
3780	21	4	12	156	7.42857	4.05674	0.415037	2	22.9804	1.09431	0.803723	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, IV - Sunday Evening, 1st. Theme
3781	13	12	12	156	12	0	2	2	26	2	0	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, IV - Sunday Evening, 2nd. Theme, Alsatian Folk Tune
3782	37	3	24	216	5.83784	5.82863	0	3	19.585	0.529323	0.990444	Massenet	Jules	Scenes Alsaciennes, Suite No. 7, IV - Sunday Evening, 3rd. Theme, Alsatian Tune
3783	12	9	36	210	17.5	9.97725	1.58496	3.58496	28.3398	2.36165	0.726085	Massenet	Jules	Scenes Pittoresques, Suite No. 4, I - March, 1st. Theme
3784	17	6	48	180	10.5882	10.0689	1	4	26	1.52941	0.799816	Massenet	Jules	Scenes Pittoresques, Suite No. 4, I - March, 2nd. Theme
3785	21	6	12	180	8.57143	3.04256	1	2	30	1.42857	0.507093	Massenet	Jules	Scenes Pittoresques, Suite No. 4, I - March, 3rd. Theme
3786	18	3	48	276	15.3333	15.2238	0	4	30.585	1.69916	1.41178	Massenet	Jules	Scenes Pittoresques, Suite No. 4, I - March, 4th. Theme
3787	22	3	36	186	8.45455	9.10116	0	3.58496	24.1699	1.09863	0.92967	Massenet	Jules	Scenes Pittoresques, Suite No. 4, II - Air De Ballet, 1st. Theme
3788	17	6	6	102	6	0	1	1	17	1	0	Massenet	Jules	Scenes Pittoresques, Suite No. 4, II - Air De Ballet, 2nd. Theme
3789	13	6	24	192	14.7692	6.75961	1	3	28	2.15385	0.688737	Massenet	Jules	Scenes Pittoresques, Suite No. 4, III - Angelus, 1st. Theme
3790	15	12	72	288	19.2	16.227	2	4.58496	36.1699	2.41133	0.786323	Massenet	Jules	Scenes Pittoresques, Suite No. 4, III - Angelus, 2nd. Theme
3791	20	3	24	141	7.05	6.15993	0	3	18.3203	0.916015	0.871371	Massenet	Jules	Scenes Pittoresques, Suite No. 4, IV - Fete Boheme, 1st. Theme
3792	25	3	36	240	9.6	8.66025	0	3.58496	30.3398	1.21359	1.13794	Massenet	Jules	Scenes Pittoresques, Suite No. 4, IV - Fete Boheme, 2nd. Theme
3793	19	4	96	492	25.8947	21.669	0.415037	5	51.2451	2.69711	1.1456	McDonald	Harl	Rhumba, from Symphony No. 2, 1st. Theme
